Słowo,Wartość,Ranga,Współczynnik
materializări,1,1250,1250
complexe,1,1251,1251
vieți,1,1252,1252
spirituale,1,1253,1253
sacrului,1,1254,1254
urme,1,1255,1255
civilizații,1,1256,1256
hamangia,1,1257,1257
cultură,1,1258,1258
mijlociu,1,1259,1259
cărei,1,1260,1260
evoluție,1,1261,1261
plasează,1,1262,1262
sud-estul,1,1263,1263
bulgariei,1,1264,1264
originară,1,1265,1265
mediteranei,1,1266,1266
curent,1,1267,1267
culturile,1,1268,1268
dudești,1,1269,1269
karanovo,1,1270,1270
simboluri,1,1271,1271
culturi,1,1272,1272
gînditorii,1,1273,1273
descoperiți,1,1274,1274
hartuchi,1,1275,1275
necropolă,1,1276,1276
cernavodă,1,1277,1277
izvoarele,1,1278,1278
uniuni,1,1279,1279
tracice,1,1280,1280
daco-getice,1,1281,1281
charnabon,1,1282,1282
v,1,1283,1283
dromichaites,1,1284,1284
seciv,1,1285,1285
iii,1,1286,1286
regilor,1,1287,1287
oroles,1,1288,1288
rubobostes,1,1289,1289
daco-geții,1,1290,1290
caracterizați,1,1291,1291
viteji,1,1292,1292
drepți,1,1293,1293
traci,1,1294,1294
centralizat,1,1295,1295
actuala,1,1296,1296
comună,1,1297,1297
popești,1,1298,1298
nucet,1,1299,1299
giurgiu,1,1300,1300
argessis,1,1301,1301
argeș,1,1302,1302
amplasată,1,1303,1303
sud-vest,1,1304,1304
capitale,1,1305,1305
menționată,1,1306,1306
antici,1,1307,1307
hellis,1,1308,1308
limitele,1,1309,1309
carpații,1,1310,1310
păduroși,1,1311,1311
țărmul,1,1312,1312
negre,1,1313,1313
gurile,1,1314,1314
bug,1,1315,1315
haemus,1,1316,1316
confluența,1,1317,1317
morava,1,1318,1318
dunărea,1,1319,1319
granița,1,1320,1320
slovaciei,1,1321,1321
cehia,1,1322,1322
austria,1,1323,1323
cursul,1,1324,1324
chiar,1,1325,1325
dincolo,1,1326,1326
amenința,1,1327,1327
interesele,1,1328,1328
implice,1,1329,1329
conflictul,1,1330,1330
pompei,1,1331,1331
susținându-l,1,1332,1332
iulius,1,1333,1333
plănuit,1,1334,1334
campanie,1,1335,1335
împotriva,1,1336,1336
soartă,1,1337,1337
slujitorii,1,1338,1338
sfetnic,1,1339,1339
colaborator,1,1340,1340
vastă,1,1341,1341
erudiție,1,1342,1342
iordanes,1,1343,1343
regia,1,1344,1344
orăștiei,1,1345,1345
actualul,1,1346,1346
grădiștea,1,1347,1347
muncelului,1,1348,1348
hunedoara,1,1349,1349
n-v,1,1350,1350
vechea,1,1351,1351
capitală,1,1352,1352
muntenia,1,1353,1353
menținută,1,1354,1354
i-au,1,1355,1355
regii,1,1356,1356
comosicus,1,1357,1357
coryllus,1,1358,1358
fiul,1,1359,1359
nepot,1,1360,1360
priceput,1,1361,1361
iscusit,1,1362,1362
dio,1,1363,1363
cassius,1,1364,1364
înfruntat,1,1365,1365
bătălii,1,1366,1366
cucerit,1,1367,1367
momente,1,1368,1368
lupte,1,1369,1369
columna,1,1370,1370
roma,1,1371,1371
realizată,1,1372,1372
acelor,1,1373,1373
timpuri,1,1374,1374
apolodor,1,1375,1375
damasc,1,1376,1376
realizator,1,1377,1377
drobeta,1,1378,1378
romanii,1,1379,1379
azi,1,1380,1380
teritorii,1,1381,1381
organizate,1,1382,1382
restul,1,1383,1383
teritoriilor,1,1384,1384
dace,1,1385,1385
stăpânite,1,1386,1386
conduși,1,1387,1387
regi,1,1388,1388
consemnați,1,1389,1389
izvoare,1,1390,1390
iv,1,1391,1391
invaziile,1,1392,1392
succesive,1,1393,1393
determinat,1,1394,1394
retragă,1,1395,1395
prezență,1,1396,1396
retragerii,1,1397,1397
aureliene,1,1398,1398
petrecută,1,1399,1399
semnificat,1,1400,1400
reașezare,1,1401,1401
granițelor,1,1402,1402
eficientă,1,1403,1403
administrare,1,1404,1404
provinciilor,1,1405,1405
fluviului,1,1406,1406
denumite,1,1407,1407
ripensis,1,1408,1408
mediterranea,1,1409,1409
dioecesis,1,1410,1410
complex,1,1411,1411
compartimentele,1,1412,1412
înlocuirea,1,1413,1413
supuse,1,1414,1414
factorii,1,1415,1415
romanizării,1,1416,1416
coloniștii,1,1417,1417
urbanizarea,1,1418,1418
religia,1,1419,1419
impactul,1,1420,1420
asupra,1,1421,1421
autohtonilor,1,1422,1422
factori,1,1423,1423
asimilarea,1,1424,1424
conștient,1,1425,1425
nord-dunăreană,1,1426,1426
romanizate,1,1427,1427
exploata,1,1428,1428
aurul,1,1429,1429
apuseni,1,1430,1430
sarea,1,1431,1431
bazinul,1,1432,1432
târnavelor,1,1433,1433
vechile,1,1434,1434
numărau,1,1435,1435
sucidava,1,1436,1436
dierna,1,1437,1437
napoca,1,1438,1438
porolissum,1,1439,1439
locuitorilor,1,1440,1440
vechilor,1,1441,1441
ținuturile,1,1442,1442
rurale,1,1443,1443
migratoare,1,1444,1444
întemeiat,1,1445,1445
așezări,1,1446,1446
teritoriu,1,1447,1447
vast,1,1448,1448
peninsulei,1,1449,1449
balcanice,1,1450,1450
liniile,1,1451,1451
lingvistice,1,1452,1452
propuse,1,1453,1453
savanții,1,1454,1454
skok,1,1455,1455
jieek,1,1456,1456
daciile,1,1457,1457
sud-dunărene,1,1458,1458
răsărit,1,1459,1459
rol,1,1460,1460
ținându-se,1,1461,1461
cont,1,1462,1462
prezența,1,1463,1463
legiunilor,1,1464,1464
unităților,1,1465,1465
auxiliare,1,1466,1466
aferenți,1,1467,1467
dispersarea,1,1468,1468
acestora,1,1469,1469
configura,1,1470,1470
apărarea,1,1471,1471
latinei,1,1472,1472
frontiera,1,1473,1473
daco-dunăreană,1,1474,1474
viața,1,1475,1475
intensă,1,1476,1476
prestigiul,1,1477,1477
constituie,1,1478,1478
principala,1,1479,1479
explicație,1,1480,1480
rapida,1,1481,1481
cunosc,1,1482,1482
cazuri,1,1483,1483
asimilare,1,1484,1484
limbi,1,1485,1485
prestigiu,1,1486,1486
normanzii,1,1487,1487
debarcați,1,1488,1488
nv-ul,1,1489,1489
franței,1,1490,1490
creștinați,1,1491,1491
angliei,1,1492,1492
bătăliei,1,1493,1493
hastings,1,1494,1494
vorbitori,1,1495,1495
francezei,1,1496,1496
anglo-saxonilor,1,1497,1497
ceea,1,1498,1498
franceza,1,1499,1499
devenise,1,1500,1500
maternă,1,1501,1501
rinului,1,1502,1502
esențial,1,1503,1503
galiei,1,1504,1504
legiunile,1,1505,1505
renane,1,1506,1506
concentrate,1,1507,1507
limes-ul,1,1508,1508
meusa,1,1509,1509
rin,1,1510,1510
mainz,1,1511,1511
trier,1,1512,1512
kln,1,1513,1513
xantem,1,1514,1514
regiune,1,1515,1515
neromanică,1,1516,1516
renania,1,1517,1517
pannonia,1,1518,1518
africa,1,1519,1519
asia,1,1520,1520
romanice,1,1521,1521
singura,1,1522,1522
limbă,1,1523,1523
neolatină,1,1524,1524
conservă,1,1525,1525
vestigii,1,1526,1526
limbajului,1,1527,1527
castru,1,1528,1528
sermo,1,1529,1529
castrensis,1,1530,1530
stabilit,1,1531,1531
aparțin,1,1532,1532
substratului,1,1533,1533
autohtonpreroman,1,1534,1534
întrucât,1,1535,1535
participat,1,1536,1536
fonetice,1,1537,1537
r,1,1538,1538
vocale,1,1539,1539
salem,1,1540,1540
sare,1,1541,1541
scala,1,1542,1542
scară,1,1543,1543
solem,1,1544,1544
mazăre,1,1545,1545
mazăle,1,1546,1546
modhull,1,1547,1547
măgură,1,1548,1548
măgulă,1,1549,1549
albmagul,1,1550,1550
viezure,1,1551,1551
viezule,1,1552,1552
vjedhull,1,1553,1553
provenite,1,1554,1554
tracicpreroman,1,1555,1555
stratului,1,1556,1556
sunetul,1,1557,1557
intervocalic,1,1558,1558
adstratul,1,1559,1559
slav,1,1560,1560
postroman,1,1561,1561
milă,1,1562,1562
mila,1,1563,1563
silă,1,1564,1564
sila,1,1565,1565
pilă,1,1566,1566
pila,1,1567,1567
miră,1,1568,1568
siră,1,1569,1569
piră,1,1570,1570
demonstrarea,1,1571,1571
apartenenței,1,1572,1572
autohton,1,1573,1573
desființează,1,1574,1574
irefutabil,1,1575,1575
roesleriană,1,1576,1576
intrării,1,1577,1577
conviețuirea,1,1578,1578
albanezii,1,1579,1579
peninsula,1,1580,1580
balcanică,1,1581,1581
sincope,1,1582,1582
postaureliene,1,1583,1583
continuitatea,1,1584,1584
refăcută,1,1585,1585
unitatea,1,1586,1586
dacică,1,1587,1587
desființarea,1,1588,1588
frontierei,1,1589,1589
linia,1,1590,1590
carpaților,1,1591,1591
circulația,1,1592,1592
nestingherită,1,1593,1593
ambii,1,1594,1594
versanți,1,1595,1595
pătrund,1,1596,1596
arcului,1,1597,1597
daco-romanii,1,1598,1598
trec,1,1599,1599
refacerea,1,1600,1600
unității,1,1601,1601
dacice,1,1602,1602
împiedicat,1,1603,1603
continuarea,1,1604,1604
practicarea,1,1605,1605
neîntreruptă,1,1606,1606
activități,1,1607,1607
specifice,1,1608,1608
sedentare,1,1609,1609
desfășuat,1,1610,1610
nomadismului,1,1611,1611
transhumanței,1,1612,1612
agricultura,1,1613,1613
meșteșugurile,1,1614,1614
exploatarea,1,1615,1615
minereurilor,1,1616,1616
folosirea,1,1617,1617
lingua,1,1618,1618
franca,1,1619,1619
maluri,1,1620,1620
împăraților,1,1621,1621
dioclețian,1,1622,1622
iustinian,1,1623,1623
adevărată,1,1624,1624
stăpânire,1,1625,1625
răspândirea,1,1626,1626
demonstrează,1,1627,1627
ireversibilă,1,1628,1628
substrat,1,1629,1629
provin,1,1630,1630
termenii,1,1631,1631
biserică,1,1632,1632
basilica,1,1633,1633
domine,1,1634,1634
vocativul,1,1635,1635
dominus,1,1636,1636
duminică,1,1637,1637
dominica,1,1638,1638
dies,1,1639,1639
înger,1,1640,1640
angelus,1,1641,1641
secolele,1,1642,1642
iv-vi,1,1643,1643
autohtonii,1,1644,1644
integrat,1,1645,1645
definitiv,1,1646,1646
orientală,1,1647,1647
uitându-și,1,1648,1648
inițială,1,1649,1649
elementelor,1,1650,1650
lucien,1,1651,1651
musset,1,1652,1652
centrale,1,1653,1653
suabia,1,1654,1654
privită,1,1655,1655
părțile,1,1656,1656
germanizate,1,1657,1657
maghiarizate,1,1658,1658
biserici,1,1659,1659
hotărâtor,1,1660,1660
termenul,1,1661,1661
folosește,1,1662,1662
extensie,1,1663,1663
descrie,1,1664,1664
operele,1,1665,1665
vremea,1,1666,1666
primilor,1,1667,1667
mavrocordați,1,1668,1668
brâncovenești,1,1669,1669
mogoșoaia,1,1670,1670
mănăstirii,1,1671,1671
antim,1,1672,1672
stavropoleos,1,1673,1673
fosta,1,1674,1674
mănăstire,1,1675,1675
văcărești,1,1676,1676
colțea,1,1677,1677
kretzulescu,1,1678,1678
mănăstirea,1,1679,1679
hurezi,1,1680,1680
ansamblul,1,1681,1681
potlogi,1,1682,1682
sursa,1,1683,1683
arhitectural,1,1684,1684
știrbei,1,1685,1685
michel,1,1686,1686
sanjouand,1,1687,1687
etaj,1,1688,1688
cariatide,1,1689,1689
adăugat,1,1690,1690
joseph,1,1691,1691
hartmann,1,1692,1692
neclasică,1,1693,1693
dinainte,1,1694,1694
domnia,1,1695,1695
devenind,1,1696,1696
răspândite,1,1697,1697
timpului,1,1698,1698
dorinței,1,1699,1699
elitei,1,1700,1700
poporul,1,1701,1701
origine,1,1702,1702
neoclasică,1,1703,1703
șuțu,1,1704,1704
fațada,1,1705,1705
interioarele,1,1706,1706
clasiciste,1,1707,1707
tâmplărila,1,1708,1708
geamurilor,1,1709,1709
corpul,1,1710,1710
universității,1,1711,1711
fostele,1,1712,1712
literaturii,1,1713,1713
carol,1,1714,1714
neoclasic,1,1715,1715
albert,1,1716,1716
galleron,1,1717,1717
fellner,1,1718,1718
helmer,1,1719,1719
decorat,1,1720,1720
mix,1,1721,1721
neorococo,1,1722,1722
manole,1,1723,1723
edmond,1,1724,1724
van,1,1725,1725
saanen,1,1726,1726
algi,1,1727,1727
schimbat,1,1728,1728
sistematizări,1,1729,1729
masive,1,1730,1730
casele,1,1731,1731
umpleau,1,1732,1732
ulițele,1,1733,1733
occidentală,1,1734,1734
stiluri,1,1735,1735
vestice,1,1736,1736
case-vagon,1,1737,1737
universitară,1,1738,1738
cercului,1,1739,1739
cec,1,1740,1740
băncii,1,1741,1741
naționale,1,1742,1742
bursei,1,1743,1743
patriarhiei,1,1744,1744
facultății,1,1745,1745
universitatea,1,1746,1746
începutului,1,1747,1747
combină,1,1748,1748
luate,1,1749,1749
renascentiste,1,1750,1750
baroce,1,1751,1751
rococo,1,1752,1752
deosebire,1,1753,1753
făcea,1,1754,1754
austro-ungar,1,1755,1755
preferat,1,1756,1756
exemplele,1,1757,1757
combinații,1,1758,1758
mița,1,1759,1759
biciclista,1,1760,1760
combinație,1,1761,1761
neobaroc,1,1762,1762
dianu,1,1763,1763
craiova,1,1764,1764
cazinoul,1,1765,1765
studii,1,1766,1766
străinătate,1,1767,1767
pariziană,1,1768,1768
construcțiile,1,1769,1769
proiectele,1,1770,1770
aspect,1,1771,1771
eclectice,1,1772,1772
francezi,1,1773,1773
austrieci,1,1774,1774
încercări,1,1775,1775
brâncovenească,1,1776,1776
stilului,1,1777,1777
grigore,1,1778,1778
cristofi,1,1779,1779
ghica-budești,1,1780,1780
cn,1,1781,1781
câmpeanualfred,1,1782,1782
gheorghiu,1,1783,1783
neoromânească,1,1784,1784
nănescu,1,1785,1785
cămin,1,1786,1786
ucenici,1,1787,1787
muncii,1,1788,1788
arad,1,1789,1789
maurmauro-florentin,1,1790,1790
ciulli,1,1791,1791
tașcu,1,1792,1792
scara,1,1793,1793
nenciulescu,1,1794,1794
finalizarea,1,1795,1795
axei,1,1796,1796
direcția,1,1797,1797
nord-sud,1,1798,1798
clădirilor,1,1799,1799
moderniste,1,1800,1800
raționale,1,1801,1801
constă,1,1802,1802
reduse,1,1803,1803
esențe,1,1804,1804
proporții,1,1805,1805
forme,1,1806,1806
clasice,1,1807,1807
curente,1,1808,1808
modă,1,1809,1809
european,1,1810,1810
neobrâncovenesc,1,1811,1811
n,1,1812,1812
socolescu,1,1813,1813
naționalismului,1,1814,1814
remarcabile,1,1815,1815
bufetul,1,1816,1816
șosea,1,1817,1817
lucrărilor,1,1818,1818
urmare,1,1819,1819
instaurat,1,1820,1820
impus,1,1821,1821
forța,1,1822,1822
uniunea,1,1823,1823
sovietică,1,1824,1824
intelectualității,1,1825,1825
temnițele,1,1826,1826
stalinismului,1,1827,1827
mulți,1,1828,1828
profesori,1,1829,1829
g,1,1830,1830
m,1,1831,1831
importanți,1,1832,1832
temniță,1,1833,1833
grea,1,1834,1834
moare,1,1835,1835
eliberat,1,1836,1836
abdicarea,1,1837,1837
forțată,1,1838,1838
alungarea,1,1839,1839
copiere,1,1840,1840
staliniste,1,1841,1841
neoclasicism,1,1842,1842
simplificat,1,1843,1843
respectivul,1,1844,1844
realism,1,1845,1845
socialist,1,1846,1846
reacție,1,1847,1847
viziunea,1,1848,1848
comuniștilor,1,1849,1849
aparținea,1,1850,1850
capitalismului,1,1851,1851
putred,1,1852,1852
destalinizarea,1,1853,1853
începută,1,1854,1854
lider,1,1855,1855
gheorghiu-dej,1,1856,1856
tipul,1,1857,1857
bauhaus,1,1858,1858
încearcă,1,1859,1859
oarecare,1,1860,1860
apropierea,1,1861,1861
clasicistă-modernistă,1,1862,1862
arhitecturi,1,1863,1863
sala,1,1864,1864
febrilitate,1,1865,1865
cartiere,1,1866,1866
întregi,1,1867,1867
ridicate,1,1868,1868
fulgerător,1,1869,1869
ornamentare,1,1870,1870
economiei,1,1871,1871
centralizare,1,1872,1872
arhitecturii,1,1873,1873
funcționaliste,1,1874,1874
lipsă,1,1875,1875
arătând,1,1876,1876
impune,1,1877,1877
ridicarea,1,1878,1878
capitalele,1,1879,1879
județ,1,1880,1880
centrelor,1,1881,1881
civice,1,1882,1882
hoteluri,1,1883,1883
mamaia,1,1884,1884
postbelic,1,1885,1885
estetic,1,1886,1886
construia,1,1887,1887
lăzărescu,1,1888,1888
et,1,1889,1889
ovidiu,1,1890,1890
necunoscuți,1,1891,1891
excepția,1,1892,1892
martie,1,1893,1893
cutremur,1,1894,1894
lovește,1,1895,1895
murit,1,1896,1896
răniți,1,1897,1897
prăbușit,1,1898,1898
pagube,1,1899,1899
majore,1,1900,1900
pretextul,1,1901,1901
cutremurului,1,1902,1902
demola,1,1903,1903
dintr-un,1,1904,1904
motiv,1,1905,1905
altul,1,1906,1906
incomode,1,1907,1907
printr-un,1,1908,1908
numea,1,1909,1909
centrele,1,1910,1910
multor,1,1911,1911
gri,1,1912,1912
anoste,1,1913,1913
menționat,1,1914,1914
vorba,1,1915,1915
mahalale,1,1916,1916
sărace,1,1917,1917
solide,1,1918,1918
întâmplându-se,1,1919,1919
bacău,1,1920,1920
botoșani,1,1921,1921
ploiești,1,1922,1922
suceava,1,1923,1923
paralel,1,1924,1924
delirul,1,1925,1925
demolator,1,1926,1926
atinge,1,1927,1927
transformarea,1,1928,1928
sens,1,1929,1929
întregii,1,1930,1930
țări,1,1931,1931
rămâneau,1,1932,1932
încep,1,1933,1933
țărănești,1,1934,1934
scunde,1,1935,1935
niște,1,1936,1936
cazărmi,1,1937,1937
renovată,1,1938,1938
corina,1,1939,1939
dîndărean,1,1940,1940
datorită,1,1941,1941
revoluției,1,1942,1942
pus,1,1943,1943
capăt,1,1944,1944
liberă,1,1945,1945
pas,1,1946,1946
vremii,1,1947,1947
mărimea,1,1948,1948
comenzilor,1,1949,1949
arhitecturale,1,1950,1950
schimbă,1,1951,1951
fostul,1,1952,1952
comandant,1,1953,1953
proiecte,1,1954,1954
gigantice,1,1955,1955
individuali,1,1956,1956
scena,1,1957,1957
propriile,1,1958,1958
cerințe,1,1959,1959
așteptări,1,1960,1960
mută,1,1961,1961
preferând,1,1962,1962
cartierele,1,1963,1963
liniștite,1,1964,1964
aglomerate,1,1965,1965
speculei,1,1966,1966
imobiliare,1,1967,1967
dărâmate,1,1968,1968
incendiate,1,1969,1969
acoperișurile,1,1970,1970
le-au,1,1971,1971
deteriorate,1,1972,1972
plouă,1,1973,1973
înăutru,1,1974,1974
grăbească,1,1975,1975
prăbușirea,1,1976,1976
respectivelor,1,1977,1977
totuși,1,1978,1978
neglijat,1,1979,1979
restaurate,1,1980,1980
proprietarilor,1,1981,1981
confiscând-le,1,1982,1982
abuziv,1,1983,1983
regimului,1,1984,1984
deschisă,1,1985,1985
elegantul,1,1986,1986
edificiu,1,1987,1987
celebrei,1,1988,1988
bancheri,1,1989,1989
confiscatnaționalizat,1,1990,1990
transformat,1,1991,1991
magazinul,1,1992,1992
recuperat,1,1993,1993
reabilitat,1,1994,1994
proprietarul,1,1995,1995
domnul,1,1996,1996
jean,1,1997,1997
prinde,1,1998,1998
printr-o,1,1999,1999
amenajare,1,2000,2000
inovatoare,1,2001,2001
atentă,1,2002,2002
substanța,1,2003,2003
istorică,1,2004,2004
semnată,1,2005,2005
biroul,1,2006,2006
square,1,2007,2007
one,1,2008,2008
librăria,1,2009,2009
scurt,1,2010,2010
atracție,1,2011,2011
centrului,1,2012,2012
turiști,1,2013,2013
bucureșteni,1,2014,2014
intersecția,1,2015,2015
magheru,1,2016,2016
bulevard,1,2017,2017
eclectică,1,2018,2018
belle,1,2019,2019
poque,1,2020,2020
patrimoniu,1,2021,2021
transformate,1,2022,2022
baruri,1,2023,2023
magazine,1,2024,2024
zonă,1,2025,2025
predominant,1,2026,2026
străzilor,1,2027,2027
plantelor,1,2028,2028
romano,1,2029,2029
caracterizată,1,2030,2030
sinteză,1,2031,2031
întâlnire,1,2032,2032
sud-est,1,2033,2033
folclorul,1,2034,2034
sinteze,1,2035,2035
originalitatea,1,2036,2036
constând,1,2037,2037
modul,1,2038,2038
îmbinare,1,2039,2039
selectarea,1,2040,2040
diferitelor,1,2041,2041
migrat,1,2042,2042
carpato-dunărean,1,2043,2043
vecinătatea,1,2044,2044
bulgaria,1,2045,2045
serbia,1,2046,2046
ucraina,1,2047,2047
rusia,1,2048,2048
grecilor,1,2049,2049
bizantin,1,2050,2050
protecție,1,2051,2051
turcă,1,2052,2052
fanar,1,2053,2053
maghiari,1,2054,2054
germanii,1,2055,2055
trăiesc,1,2056,2056
modernă,1,2057,2057
ultimii,1,2058,2058
puternică,1,2059,2059
influență,1,2060,2060
culturilor,1,2061,2061
germană,1,2062,2062
plus,1,2063,2063
influența,1,2064,2064
tradiției,1,2065,2065
slavone,1,2066,2066
singurul,1,2067,2067
popor,1,2068,2068
majoritar,1,2069,2069
creștin,1,2070,2070
ortodox,1,2071,2071
principalul,1,2072,2072
umanist,1,2073,2073
nicolaus,1,2074,2074
olahus,1,2075,2075
umanismul,1,2076,2076
filieră,1,2077,2077
poloneză,1,2078,2078
reprezentant,1,2079,2079
miron,1,2080,2080
costin,1,2081,2081
cronică,1,2082,2082
moldovei,1,2083,2083
umaniști,1,2084,2084
cantemir,1,2085,2085
principalii,1,2086,2086
reprezentanți,1,2087,2087
iluminismului,1,2088,2088
asachi,1,2089,2089
budai,1,2090,2090
deleanu,1,2091,2091
dinicu,1,2092,2092
golescu,1,2093,2093
unirea,1,2094,2094
principatelor,1,2095,2095
impuls,1,2096,2096
societății,1,2097,2097
înalte,1,2098,2098
școli,1,2099,2099
existente,1,2100,2100
întemeiate,1,2101,2101
universități,1,2102,2102
numărul,1,2103,2103
sibiul,1,2104,2104
nucleele,1,2105,2105
tiparului,1,2106,2106
răspândindu-se,1,2107,2107
presa,1,2108,2108
școlii,1,2109,2109
ardelene,1,2110,2110
promovat,1,2111,2111
grafiei,1,2112,2112
alfabet,1,2113,2113
racordarea,1,2114,2114
ideile,1,2115,2115
impact,1,2116,2116
literatura,1,2117,2117
cercul,1,2118,2118
junimea,1,2119,2119
fondat,1,2120,2120
grup,1,2121,2121
criticului,1,2122,2122
titu,1,2123,2123
maiorescu,1,2124,2124
revista,1,2125,2125
convorbiri,1,2126,2126
literare,1,2127,2127
alții,1,2128,2128
poetul,1,2129,2129
luca,1,2130,2130
picturii,1,2131,2131
car,1,2132,2132
boi,1,2133,2133
galeria,1,2134,2134
atingând,1,2135,2135
nivelul,1,2136,2136
maxim,1,2137,2137
afirmare,1,2138,2138
internațională,1,2139,2139
armonie,1,2140,2140
artist,1,2141,2141
plastic,1,2142,2142
artei,1,2143,2143
mondiale,1,2144,2144
sculptorul,1,2145,2145
brâncuși,1,2146,2146
figură,1,2147,2147
artistice,1,2148,2148
avangardă,1,2149,2149
captărilor,1,2150,2150
inovator,1,2151,2151
sculptura,1,2152,2152
mondială,1,2153,2153
imersiunea,1,2154,2154
primordiale,1,2155,2155
creației,1,2156,2156
populare,1,2157,2157
proza,1,2158,2158
activat,1,2159,2159
romancierii,1,2160,2160
liviu,1,2161,2161
rebreanu,1,2162,2162
sadoveanu,1,2163,2163
camil,1,2164,2164
petrescu,1,2165,2165
dramaturgie,1,2166,2166
talent,1,2167,2167
sebastian,1,2168,2168
lucia,1,2169,2169
bulandra,1,2170,2170
actrița,1,2171,2171
reprezentativă,1,2172,2172
revoluționară,1,2173,2173
rosenthal,1,2174,2174
poezia,1,2175,2175
sincronizeze,1,2176,2176
marea,1,2177,2177
poezie,1,2178,2178
însemnați,1,2179,2179
poeți,1,2180,2180
bacovia,1,2181,2181
arghezi,1,2182,2182
barbu,1,2183,2183
tristan,1,2184,2184
tzara,1,2185,2185
dadaiste,1,2186,2186
originar,1,2187,2187
epoci,1,2188,2188
filozofia,1,2189,2189
figuri,1,2190,2190
lucian,1,2191,2191
blaga,1,2192,2192
gusti,1,2193,2193
vianu,1,2194,2194
conta,1,2195,2195
dominată,1,2196,2196
marele,1,2197,2197
erudit,1,2198,2198
iorga,1,2199,2199
introdus,1,2200,2200
cenzură,1,2201,2201
aspră,1,2202,2202
control,1,2203,2203
subordonare,1,2204,2204
poporului,1,2205,2205
libertatea,1,2206,2206
exprimare,1,2207,2207
constant,1,2208,2208
restricționată,1,2209,2209
căi,1,2210,2210
scriitorii,1,2211,2211
preda,1,2212,2212
breban,1,2213,2213
poeții,1,2214,2214
nichita,1,2215,2215
stănescu,1,2216,2216
sorescu,1,2217,2217
criticii,1,2218,2218
literari,1,2219,2219
manolescu,1,2220,2220
simion,1,2221,2221
consecință,1,2222,2222
atitudinii,1,2223,2223
elite,1,2224,2224
diaspore,1,2225,2225
adevărate,1,2226,2226
incluzând,1,2227,2227
palade,1,2228,2228
laureat,1,2229,2229
premiului,1,2230,2230
nobel,1,2231,2231
fiziologie,1,2232,2232
eliade,1,2233,2233
renumitul,1,2234,2234
religiilor,1,2235,2235
ionescu,1,2236,2236
absurdului,1,2237,2237
cioran,1,2238,2238
membri,1,2239,2239
remarcabili,1,2240,2240
diasporei,1,2241,2241
sergiu,1,2242,2242
celibidache,1,2243,2243
ionel,1,2244,2244
perlea,1,2245,2245
renumiți,1,2246,2246
dirijori,1,2247,2247
formată,1,2248,2248
felurile,1,2249,2249
tradițional,1,2250,2250
geografic,1,2251,2251
alcătuită,1,2252,2252
categorii,1,2253,2253
gustări,1,2254,2254
calde,1,2255,2255
reci,1,2256,2256
supe,1,2257,2257
ciorbe,1,2258,2258
bazate,1,2259,2259
vită,1,2260,2260
garnituri,1,2261,2261
deserturi,1,2262,2262
aluat,1,2263,2263
făină,1,2264,2264
vecine,1,2265,2265
bulgară,1,2266,2266
greacă,1,2267,2267
rusă,1,2268,2268
ucraineană,1,2269,2269
bucătarii,1,2270,2270
împrumutat,1,2271,2271
limitat,1,2272,2272
ambasadorul,1,2273,2273
tiberius,1,2274,2274
flavius,1,2275,2275
vizitat,1,2276,2276
căruia,1,2277,2277
servit,1,2278,2278
fripte,1,2279,2279
vițel,1,2280,2280
calcan,1,2281,2281
sălbatic,1,2282,2282
miere,1,2283,2283
vinuri,1,2284,2284
tari,1,2285,2285
pere,1,2286,2286
struguri,1,2287,2287
mere,1,2288,2288
i-a,1,2289,2289
daci,1,2290,2290
barbari,1,2291,2291
simple,1,2292,2292
foloseau,1,2293,2293
spanac,1,2294,2294
semințe,1,2295,2295
muștar,1,2296,2296
mâncării,1,2297,2297
consta,1,2298,2298
terciuri,1,2299,2299
hrișcă,1,2300,2300
consumate,1,2301,2301
ospețele,1,2302,2302
fastuoase,1,2303,2303
însoțeau,1,2304,2304
înmormântările,1,2305,2305
terciul,1,2306,2306
coliva,1,2307,2307
îmbogățită,1,2308,2308
laptele,1,2309,2309
ocupa,1,2310,2310
remarcat,1,2311,2311
smântână,1,2312,2312
unt,1,2313,2313
producția,1,2314,2314
excelau,1,2315,2315
consumatoare,1,2316,2316
conservau,1,2317,2317
alimentele,1,2318,2318
afumare,1,2319,2319
sărare,1,2320,2320
conținut,1,2321,2321
lintea,1,2322,2322
mazărea,1,2323,2323
usturoiul,1,2324,2324
dulci,1,2325,2325
strugurii,1,2326,2326
merele,1,2327,2327
zmeura,1,2328,2328
capre,1,2329,2329
vaci,1,2330,2330
porci,1,2331,2331
iepuri,1,2332,2332
păsări,1,2333,2333
sălbatice,1,2334,2334
colonizarea,1,2335,2335
spațiului,1,2336,2336
diversificat,1,2337,2337
plăcinta,1,2338,2338
placenta,1,2339,2339
împrumut,1,2340,2340
coloniști,1,2341,2341
umplută,1,2342,2342
tipuri,1,2343,2343
tocate,1,2344,2344
săpăturile,1,2345,2345
iveală,1,2346,2346
vase,1,2347,2347
lut,1,2348,2348
țesturi,1,2349,2349
testum,1,2350,2350
aduse,1,2351,2351
romani,1,2352,2352
coceau,1,2353,2353
pâine,1,2354,2354
plăcinte,1,2355,2355
cărbunii,1,2356,2356
vatră,1,2357,2357
amfore,1,2358,2358
ulei,1,2359,2359
măsline,1,2360,2360
coasta,1,2361,2361
mediterane,1,2362,2362
