Słowo,Wartość,Ranga,Współczynnik
desemnuri,3,3475,10425
scai,3,3476,10428
artistului,3,3477,10431
împrăștiate,3,3478,10434
vederii,3,3479,10437
stânjinei,3,3480,10440
acoperi,3,3481,10443
flacără,3,3482,10446
ardea,3,3483,10449
palid,3,3484,10452
liniștitul,3,3485,10455
jale,3,3486,10458
morților,3,3487,10461
legea,3,3488,10464
ștearsă,3,3489,10467
rămâie,3,3490,10470
mănunchiu,3,3491,10473
firesc,3,3492,10476
zăcea,3,3493,10479
înnăuntru,3,3494,10482
cântece,3,3495,10485
luminează,3,3496,10488
simple,3,3497,10491
îngrijire,3,3498,10494
istoriei,3,3499,10497
îmbunătățire,3,3500,10500
modernă,3,3501,10503
binevoitor,3,3502,10506
neschimbat,3,3503,10509
vârfuri,3,3504,10512
desfac,3,3505,10515
povârnișuri,3,3506,10518
dându-li,3,3507,10521
săpat,3,3508,10524
slujbă,3,3509,10527
numite,3,3510,10530
comorile,3,3511,10533
suit,3,3512,10536
încerca,3,3513,10539
țeran,3,3514,10542
lumânările,3,3515,10545
minunata,3,3516,10548
puncte,3,3517,10551
săpate,3,3518,10554
atitudini,3,3519,10557
întâmplări,3,3520,10560
sămănând,3,3521,10563
porumb,3,3522,10566
genunchii,3,3523,10569
binecuvântare,3,3524,10572
sorbind,3,3525,10575
minunatele,3,3526,10578
încunjurați,3,3527,10581
singurul,3,3528,10584
bordeie,3,3529,10587
ciobani,3,3530,10590
nepieptănați,3,3531,10593
simpatie,3,3532,10596
turma,3,3533,10599
aspri,3,3534,10602
notă,3,3535,10605
nisipul,3,3536,10608
învârtindu-se,3,3537,10611
movile,3,3538,10614
sterpe,3,3539,10617
țiganii,3,3540,10620
cui,3,3541,10623
aplecată,3,3542,10626
ostroave,3,3543,10629
mame,3,3544,10632
interes,3,3545,10635
corturilor,3,3546,10638
strălucitori,3,3547,10641
prieten,3,3548,10644
sămănat,3,3549,10647
tipuri,3,3550,10650
neînchipuit,3,3551,10653
pitoresci,3,3552,10656
înfășurate,3,3553,10659
murdare,3,3554,10662
lulea,3,3555,10665
rostogolindu-se,3,3556,10668
răbdarea,3,3557,10671
nesfârșită,3,3558,10674
desfătare,3,3559,10677
pene,3,3560,10680
acopere,3,3561,10683
plângere,3,3562,10686
deplină,3,3563,10689
preface,3,3564,10692
culege,3,3565,10695
cerșitoare,3,3566,10698
frescele,3,3567,10701
leagă,3,3568,10704
metal,3,3569,10707
pasă,3,3570,10710
studiat,3,3571,10713
hrană,3,3572,10716
scăpa,3,3573,10719
măgar,3,3574,10722
vioara,3,3575,10725
guri,3,3576,10728
întrebuințat,3,3577,10731
slabe,3,3578,10734
pitorești,3,3579,10737
veșmânt,3,3580,10740
muzica,3,3581,10743
melancolică,3,3582,10746
strigăt,3,3583,10749
cânte,3,3584,10752
povara,3,3585,10755
strică,3,3586,10758
așteptare,3,3587,10761
suspine,3,3588,10764
lipsă,3,3589,10767
pătează,3,3590,10770
câmpia,3,3591,10773
păzi,3,3592,10776
sănătoasă,3,3593,10779
plugari,3,3594,10782
atârnat,3,3595,10785
plutește,3,3596,10788
aprinde,3,3597,10791
rodul,3,3598,10794
umezeală,3,3599,10797
melancolie,3,3600,10800
nalt,3,3601,10803
marii,3,3602,10806
cerc,3,3603,10809
largul,3,3604,10812
câmpilor,3,3605,10815
curți,3,3606,10818
trăiam,3,3607,10821
oaste,3,3608,10824
strălucia,3,3609,10827
ce-l,3,3610,10830
înțelegeam,3,3611,10833
simtă,3,3612,10836
regimentul,3,3613,10839
simțire,3,3614,10842
mi-o,3,3615,10845
călări,3,3616,10848
și-mi,3,3617,10851
femeii,3,3618,10854
dovedesc,3,3619,10857
energia,3,3620,10860
printro,3,3621,10863
fiu,3,3622,10866
lipsia,3,3623,10869
românii,3,3624,10872
caritate,3,3625,10875
încredere,3,3626,10878
credincioase,3,3627,10881
jertfă,3,3628,10884
murind,3,3629,10887
luptau,3,3630,10890
boala,3,3631,10893
paturile,3,3632,10896
strașnică,3,3633,10899
fragede,3,3634,10902
însemnat,3,3635,10905
aduceam,3,3636,10908
apropiată,3,3637,10911
neapărat,3,3638,10914
poporului,3,3639,10917
silință,3,3640,10920
îmbrăcată,3,3641,10923
strigătele,3,3642,10926
vederea,3,3643,10929
menite,3,3644,10932
îndemnat,3,3645,10935
obiceiurile,3,3646,10938
mireasma,3,3647,10941
singure,3,3648,10944
ierburi,3,3649,10947
cari-i,3,3650,10950
trimis,3,3651,10953
zăce,3,3652,10956
micuțul,3,3653,10959
cotrocenilor,3,3654,10962
văzduh,3,3655,10965
mititel,3,3656,10968
crescuse,3,3657,10971
curpenii,3,3658,10974
lalelele,3,3659,10977
trandafirii,3,3660,10980
înfocată,3,3661,10983
străinătate,3,3662,10986
fericite,3,3663,10989
nobil,3,3664,10992
oaspeți,3,3665,10995
întoarcerea,3,3666,10998
ținuturi,3,3667,11001
cinstea,3,3668,11004
deocamdată,3,3669,11007
chema,3,3670,11010
dintrodată,3,3671,11013
covor,3,3672,11016
hăt,3,3673,11019
smerita,3,3674,11022
bisericuța,3,3675,11025
ce-și,3,3676,11028
vedenia,3,3677,11031
magice,3,3678,11034
pitorescă,3,3679,11037
șerban,3,3680,11040
domn,3,3681,11043
vrednic,3,3682,11046
ștefan,3,3683,11049
țerm,3,3684,11052
locurilor,3,3685,11055
răpezi,3,3686,11058
depărtarea,3,3687,11061
trestii,3,3688,11064
bielșugul,3,3689,11067
gust,3,3690,11070
bătălie,3,3691,11073
bombele,3,3692,11076
patul,3,3693,11079
turcilor,3,3694,11082
boierii,3,3695,11085
ieri,3,3696,11088
dat-o,3,3697,11091
cruțat,3,3698,11094
boier,3,3699,11097
însumi,3,3700,11100
fațada,3,3701,11103
înlocuit,3,3702,11106
fructe,3,3703,11109
gîndul,3,3704,11112
lîngă,3,3705,11115
argeșul,3,3706,11118
lunii,3,3707,11121
rădăcinile,3,3708,11124
liniștită,3,3709,11127
turburată,3,3710,11130
dușmanilor,3,3711,11133
adăpostul,3,3712,11136
credința,3,3713,11139
tulburată,3,3714,11142
binele,3,3715,11145
tinereței,3,3716,11148
leghe,3,3717,11151
lacome,3,3718,11154
ascunzând,3,3719,11157
arătând,3,3720,11160
apropiate,3,3721,11163
desăvârșite,3,3722,11166
cînd,3,3723,11169
adâncuri,3,3724,11172
spaimă,3,3725,11175
plăceri,3,3726,11178
petrece,3,3727,11181
copilului,3,3728,11184
moare,3,3729,11187
terasă,3,3730,11190
ordine,3,3731,11193
încunjurau,3,3732,11196
auster,3,3733,11199
abnegație,3,3734,11202
castelului,3,3735,11205
copila,3,3736,11208
crescută,3,3737,11211
cheia,3,3738,11214
tremurau,3,3739,11217
mărunțel,3,3740,11220
zimbet,3,3741,11223
fugit,3,3742,11226
trecutului,3,3743,11229
tovarășă,3,3744,11232
păstra,3,3745,11235
adese,3,3746,11238
povestit,3,3747,11241
vioaie,3,3748,11244
vecine,3,3749,11247
răsputeri,3,3750,11250
zilelor,3,3751,11253
păstrăm,3,3752,11256
curtea-de-argeș,3,3753,11259
lecomte,3,3754,11262
dorului,3,3755,11265
scumpătate,3,3756,11268
serios,3,3757,11271
juvaier,3,3758,11274
furtuni,3,3759,11277
lespezile,3,3760,11280
xvi-lea,3,3761,11283
dușman,3,3762,11286
pacea,3,3763,11289
turbure,3,3764,11292
bunătate,3,3765,11295
asculte,3,3766,11298
simțiai,3,3767,11301
veșnice,3,3768,11304
plan,3,3769,11307
deschizând,3,3770,11310
rostia,3,3771,11313
strângându-și,3,3772,11316
desparte,3,3773,11319
șes,3,3774,11322
plutit,3,3775,11325
vijelie,3,3776,11328
iubită,3,3777,11331
figura,3,3778,11334
mamaia,3,3779,11337
scânteietoare,3,3780,11340
liberă,3,3781,11343
sărut,3,3782,11346
uscate,3,3783,11349
apropii,3,3784,11352
înnălțime,3,3785,11355
stradă,3,3786,11358
întindere,3,3787,11361
culmea,3,3788,11364
dăunăzi,3,3789,11367
lacul,3,3790,11370
aprinzând,3,3791,11373
tomi,3,3792,11376
ioan,3,3793,11379
evului,3,3794,11382
scaunul,3,3795,11385
antice,3,3796,11388
științifice,3,3797,11391
grâne,3,3798,11394
mangalia,3,3799,11397
muzeu,3,3800,11400
adunătură,3,3801,11403
ridicate,3,3802,11406
luneca,3,3803,11409
voia,3,3804,11412
vuiet,3,3805,11415
măreț,3,3806,11418
sure-verzii,3,3807,11421
crească,3,3808,11424
apleacă,3,3809,11427
felurile,3,3810,11430
pradă,3,3811,11433
bătaia,3,3812,11436
vorbia,3,3813,11439
rămâneau,3,3814,11442
frica,3,3815,11445
desăvârșire,3,3816,11448
duși,3,3817,11451
drăguț,3,3818,11454
slave,3,3819,11457
mișcări,3,3820,11460
târăște,3,3821,11463
calce,3,3822,11466
chinuit,3,3823,11469
călătorul,3,3824,11472
multor,3,3825,11475
sărac,3,3826,11478
lași,3,3827,11481
înnaltele,3,3828,11484
nevăzută,3,3829,11487
duminecă,3,3830,11490
aureolele,3,3831,11493
bizantine,3,3832,11496
altarului,3,3833,11499
slăbit,3,3834,11502
preotului,3,3835,11505
stareță,3,3836,11508
cheie,3,3837,11511
lua,3,3838,11514
dureroasă,3,3839,11517
brâncovenesc,3,3840,11520
brâncoveanu,3,3841,11523
palatului,3,3842,11526
rezultatul,3,3843,11529
victoriei,3,3844,11532
adăugat,3,3845,11535
alexandru,3,3846,11538
neoclasice,3,3847,11541
bulevardul,3,3848,11544
reprezentative,3,3849,11547
teatrul,3,3850,11550
alecsandri,3,3851,11553
beaux-arts,3,3852,11556
interior,3,3853,11559
verona,3,3854,11562
orașele,3,3855,11565
ferestre,3,3856,11568
obicei,3,3857,11571
ornamente,3,3858,11574
eclectic,3,3859,11577
nouveau,3,3860,11580
mincu,3,3861,11583
interbelică,3,3862,11586
ministerului,3,3863,11589
piața,3,3864,11592
bucureștiul,3,3865,11595
devine,3,3866,11598
neoromânești,3,3867,11601
rezultat,3,3868,11604
gheorghe,3,3869,11607
zonele,3,3870,11610
demolate,3,3871,11613
folosit,3,3872,11616
blocuri,3,3873,11619
bucureștiului,3,3874,11622
devenit,3,3875,11625
influențe,3,3876,11628
reprezentanții,3,3877,11631
george,3,3878,11634
domeniul,3,3879,11637
marin,3,3880,11640
plânsul,3,3881,11643
hârtie,3,3882,11646
pâine,3,3883,11649
dinspre,3,3884,11652
ghemotocul,3,3885,11655
desfăc,3,3886,11658
hârtia,3,3887,11661
părintele-directorul,3,3888,11664
băieți,3,3889,11667
coboară,3,3890,11670
spirit,3,3891,11673
ntro,3,3892,11676
arătare,3,3893,11679
știută,3,3894,11682
târît,3,3895,11685
genuchii,3,3896,11688
mușchii,3,3897,11691
obrajii,3,3898,11694
strânsă,3,3899,11697
altdată,3,3900,11700
nenorocitul,3,3901,11703
stăruințele,3,3902,11706
obștea,3,3903,11709
reședință,3,3904,11712
funcționari,3,3905,11715
asupră-i,3,3906,11718
sdrobit,3,3907,11721
beat,3,3908,11724
moșie,3,3909,11727
găsită,3,3910,11730
ofițer,3,3911,11733
unde-l,3,3912,11736
informațiile,3,3913,11739
răspântie,3,3914,11742
căut,3,3915,11745
arăt,3,3916,11748
șil,3,3917,11751
genuchi,3,3918,11754
lumânarea,3,3919,11757
aerul,3,3920,11760
publicată,3,3921,11763
umblase,3,3922,11766
ce-ar,3,3923,11769
minorul,3,3924,11772
procesul-verbal,3,3925,11775
ieșiră,3,3926,11778
procuror,3,3927,11781
ăl,3,3928,11784
nave,3,3929,11787
sapuce,3,3930,11790
candela,3,3931,11793
învățător,3,3932,11796
părintelui,3,3933,11799
matache,3,3934,11802
înțelesuri,3,3935,11805
ileanii,3,3936,11808
suferit,3,3937,11811
năbușit,3,3938,11814
adăugă,3,3939,11817
tânărului,3,3940,11820
șoptit,3,3941,11823
domol,3,3942,11826
fină,3,3943,11829
tră,3,3944,11832
țipete,3,3945,11835
pârleaz,3,3946,11838
cot,3,3947,11841
urîtă,3,3948,11844
de-asila,3,3949,11847
ocol,3,3950,11850
sobă,3,3951,11853
puie,3,3952,11856
geme,3,3953,11859
intrase,3,3954,11862
poftim,3,3955,11865
mototol,3,3956,11868
bătăi,3,3957,11871
câinii,3,3958,11874
te-am,3,3959,11877
ți-am,3,3960,11880
ierți,3,3961,11883
apuce,3,3962,11886
ntoarcă,3,3963,11889
câinele,3,3964,11892
deabinele,3,3965,11895
țipe,3,3966,11898
oi,3,3967,11901
tâlharilor,3,3968,11904
negreșit,3,3969,11907
scăpase,3,3970,11910
mușterii,3,3971,11913
georgescu,3,3972,11916
fratelui,3,3973,11919
scrisoarea,3,3974,11922
avocatul,3,3975,11925
dreptate,3,3976,11928
gândeai,3,3977,11931
varză,3,3978,11934
pește,3,3979,11937
militari,3,3980,11940
tarabă,3,3981,11943
covrig,3,3982,11946
țuică,3,3983,11949
covrigul,3,3984,11952
i-le,3,3985,11955
preparate,3,3986,11958
maghiară,3,3987,11961
ingrediente,3,3988,11964
preferată,3,3989,11967
brașov,3,3990,11970
ungariei,3,3991,11973
brașovului,3,3992,11976
arhiducele,3,3993,11979
iunie,3,3994,11982
roie,3,3995,11985
soie,3,3996,11988
prinesă,3,3997,11991
oul,3,3998,11994
interzis,3,3999,11997
ziarul,3,4000,12000
acelai,3,4001,12003
convențional,2,4002,8004
identitate,2,4003,8006
specifică,2,4004,8008
unitar,2,4005,8010
superior,2,4006,8012
popoarele,2,4007,8014
găsite,2,4008,8016
rămășițe,2,4009,8018
provenind,2,4010,8020
vechime,2,4011,8022
folosind,2,4012,8024
apogeul,2,4013,8026
indo-europene,2,4014,8028
neoliticului,2,4015,8030
păstori,2,4016,8032
presupuse,2,4017,8034
neamuri,2,4018,8036
ipoteza,2,4019,8038
tăioase,2,4020,8040
caracteristică,2,4021,8042
mileniului,2,4022,8044
civilizația,2,4023,8046
meșteșuguri,2,4024,8048
reprezintă,2,4025,8050
apariția,2,4026,8052
mijlociu,2,4027,8054
cărei,2,4028,8056
dezvoltat,2,4029,8058
munteniei,2,4030,8060
nord-estul,2,4031,8062
cultural,2,4032,8064
vina,2,4033,8066
evidențiate,2,4034,8068
v,2,4035,8070
istoricul,2,4036,8072
herodot,2,4037,8074
drepți,2,4038,8076
argedava,2,4039,8078
comună,2,4040,8080
județul,2,4041,8082
situată,2,4042,8084
centrul,2,4043,8086
actualei,2,4044,8088
țărmul,2,4045,8090
vestic,2,4046,8092
vest,2,4047,8094
dunărea,2,4048,8096
mijlocie,2,4049,8098
plănuit,2,4050,8100
ulterior,2,4051,8102
campanie,2,4052,8104
asasinat,2,4053,8106
preluată,2,4054,8108
mutată,2,4055,8110
sarmizegetusa,2,4056,8112
continuare,2,4057,8114
scorilo,2,4058,8116
duras,2,4059,8118
înfăptuirea,2,4060,8120
noul,2,4061,8122
înfruntat,2,4062,8124
serie,2,4063,8126
cucerit,2,4064,8128
momente,2,4065,8130
roma,2,4066,8132
primului,2,4067,8134
oltenia,2,4068,8136
dacii,2,4069,8138
conduși,2,4070,8140
proprii,2,4071,8142
izvoare,2,4072,8144
iv,2,4073,8146
germanice,2,4074,8148
considerat,2,4075,8150
aurelian,2,4076,8152
retragerea,2,4077,8154
strategică,2,4078,8156
sudul,2,4079,8158
aureliană,2,4080,8160
veteranii,2,4081,8162
învățământul,2,4082,8164
civilizației,2,4083,8166
retras,2,4084,8168
centre,2,4085,8170
urbane,2,4086,8172
așezări,2,4087,8174
continuat,2,4088,8176
secole,2,4089,8178
jumătatea,2,4090,8180
acestora,2,4091,8182
apărarea,2,4092,8184
apare,2,4093,8186
româna,2,4094,8188
continuatoarea,2,4095,8190
cucerirea,2,4096,8192
influențat,2,4097,8194
esențial,2,4098,8196
frontieră,2,4099,8198
comune,2,4100,8200
evoluțiile,2,4101,8202
cf,2,4102,8204
substratul,2,4103,8206
cazul,2,4104,8208
silă,2,4105,8210
sila,2,4106,8212
miră,2,4107,8214
românilor,2,4108,8216
refăcută,2,4109,8218
permis,2,4110,8220
circulația,2,4111,8222
pătrund,2,4112,8224
carpatic,2,4113,8226
procesului,2,4114,8228
cadrul,2,4115,8230
menținut,2,4116,8232
ambele,2,4117,8234
maluri,2,4118,8236
iustinian,2,4119,8238
creștinismului,2,4120,8240
nordul,2,4121,8242
deus,2,4122,8244
romanitatea,2,4123,8246
consolidat,2,4124,8248
latinitatea,2,4125,8250
centrale,2,4126,8252
occidentale,2,4127,8254
străine,2,4128,8256
crescu,2,4129,8258
animalele,2,4130,8260
bunătatea,2,4131,8262
curajoasă,2,4132,8264
petrecere,2,4133,8266
înduplecat,2,4134,8268
lacăt,2,4135,8270
indicat,2,4136,8272
sperând,2,4137,8274
plânse,2,4138,8276
răsărise,2,4139,8278
ie,2,4140,8280
hării,2,4141,8282
poieniă,2,4142,8284
zdrobit,2,4143,8286
argintie,2,4144,8288
palme,2,4145,8290
ocroti,2,4146,8292
înnoptă,2,4147,8294
stejar,2,4148,8296
fâlfâit,2,4149,8298
aipească,2,4150,8300
binior,2,4151,8302
elibereze,2,4152,8304
eliberă,2,4153,8306
lipăit,2,4154,8308
tie,2,4155,8310
ghem,2,4156,8312
îî,2,4157,8314
bufnie,2,4158,8316
arătândui,2,4159,8318
mulumind,2,4160,8320
harta,2,4161,8322
dig,2,4162,8324
lanternă,2,4163,8326
aparte,2,4164,8328
dispăru,2,4165,8330
uor,2,4166,8332
pagina,2,4167,8334
urmând,2,4168,8336
cumplită,2,4169,8338
alerga,2,4170,8340
urmele,2,4171,8342
seamăn,2,4172,8344
coama,2,4173,8346
crestele,2,4174,8348
munilor,2,4175,8350
sătenii,2,4176,8352
aplecă,2,4177,8354
îngrozitor,2,4178,8356
pieptene,2,4179,8358
conduse,2,4180,8360
întâlni,2,4181,8362
carel,2,4182,8364
gheaă,2,4183,8366
idee,2,4184,8368
scorbura,2,4185,8370
arbore,2,4186,8372
căutată,2,4187,8374
călu,2,4188,8376
curajul,2,4189,8378
aventurile,2,4190,8380
cerbul,2,4191,8382
potecile,2,4192,8384
pomină,2,4193,8386
trăiră,2,4194,8388
iam,2,4195,8390
margini,2,4196,8392
vecinii,2,4197,8394
puternici,2,4198,8396
vrajba,2,4199,8398
măsur,2,4200,8400
statură,2,4201,8402
îndesat,2,4202,8404
sfatul,2,4203,8406
ear,2,4204,8408
cuteză,2,4205,8410
oarbă-ți,2,4206,8412
mânios,2,4207,8414
păț,2,4208,8416
dacă-mi,2,4209,8418
spăl,2,4210,8420
puseră,2,4211,8422
șeaua,2,4212,8424
costane,2,4213,8426
sbur,2,4214,8428
năluca,2,4215,8430
najunse,2,4216,8432
prăpastie,2,4217,8434
iee,2,4218,8436
auze,2,4219,8438
alege,2,4220,8440
înfricoșate,2,4221,8442
feri,2,4222,8444
fer,2,4223,8446
indată,2,4224,8448
întunecă,2,4225,8450
tinerețea,2,4226,8452
atuncea,2,4227,8454
adă,2,4228,8456
curele,2,4229,8458
ruginite,2,4230,8460
zicală,2,4231,8462
mărunțele,2,4232,8464
sări,2,4233,8466
călăreț,2,4234,8468
braț,2,4235,8470
ții,2,4236,8472
balaur,2,4237,8474
înspăimântă,2,4238,8476
mâneci,2,4239,8478
bagă,2,4240,8480
ajungem,2,4241,8482
fierul,2,4242,8484
spune-mi,2,4243,8486
ștergându-se,2,4244,8488
ia-mă,2,4245,8490
pălărie,2,4246,8492
sasculte,2,4247,8494
scapă,2,4248,8496
barem,2,4249,8498
scap,2,4250,8500
acuș,2,4251,8502
viforul,2,4252,8504
coamă,2,4253,8506
av,2,4254,8508
desfrâne,2,4255,8510
răsuflând,2,4256,8512
râncheză,2,4257,8514
urlă,2,4258,8516
purt,2,4259,8518
atâte,2,4260,8520
nevoe,2,4261,8522
eșit,2,4262,8524
împlet,2,4263,8526
ho,2,4264,8528
văzuse,2,4265,8530
strigară,2,4266,8532
împletită,2,4267,8534
doare,2,4268,8536
înceapă,2,4269,8538
răsufle,2,4270,8540
ține-te,2,4271,8542
dăd,2,4272,8544
răsufla,2,4273,8546
sabie,2,4274,8548
așteptă,2,4275,8550
gătit,2,4276,8552
umbla,2,4277,8554
fiorii,2,4278,8556
curmeziș,2,4279,8558
puteri,2,4280,8560
bot,2,4281,8562
patrulea,2,4282,8564
descalecă,2,4283,8566
opriră,2,4284,8568
intrăm,2,4285,8570
focuri,2,4286,8572
încălzești,2,4287,8574
îngheț,2,4288,8576
măduva,2,4289,8578
răbdat,2,4290,8580
asvârlită,2,4291,8582
vițelul,2,4292,8584
scrin,2,4293,8586
ferecat,2,4294,8588
înghețat,2,4295,8590
topește,2,4296,8592
mân,2,4297,8594
crini,2,4298,8596
odihneau,2,4299,8598
fetițele,2,4300,8600
graiul,2,4301,8602
intri,2,4302,8604
pipă,2,4303,8606
tutun,2,4304,8608
scaiu,2,4305,8610
vântoase,2,4306,8612
taci,2,4307,8614
îndărăpt,2,4308,8616
miști,2,4309,8618
oțel,2,4310,8620
voiesc,2,4311,8622
pățit,2,4312,8624
mânioasă,2,4313,8626
sântă,2,4314,8628
retrase,2,4315,8630
sfârș,2,4316,8632
iaca,2,4317,8634
răutatea,2,4318,8636
dăde,2,4319,8638
junele,2,4320,8640
perde,2,4321,8642
copilă,2,4322,8644
tată-său,2,4323,8646
împărățește,2,4324,8648
batjocorit,2,4325,8650
câte-odată,2,4326,8652
--e,2,4327,8654
micuț,2,4328,8656
nime,2,4329,8658
stee,2,4330,8660
jăratic,2,4331,8662
sapropie,2,4332,8664
voind,2,4333,8666
vulpe,2,4334,8668
întraceastă,2,4335,8670
zărindu-se,2,4336,8672
turnuri,2,4337,8674
nalte,2,4338,8676
norilor,2,4339,8678
ferești,2,4340,8680
țesut,2,4341,8682
jucau,2,4342,8684
asvârlite,2,4343,8686
năzdrăvanului,2,4344,8688
întinși,2,4345,8690
adormiți,2,4346,8692
nu-s,2,4347,8694
simțești,2,4348,8696
calci,2,4349,8698
târgul,2,4350,8700
muscă,2,4351,8702
sufl,2,4352,8704
grumazi,2,4353,8706
lupți,2,4354,8708
turtească,2,4355,8710
eri,2,4356,8712
lasă-mă,2,4357,8714
cela,2,4358,8716
frumusețe,2,4359,8718
vorbeau,2,4360,8720
ierbiș,2,4361,8722
păzească,2,4362,8724
lucii,2,4363,8726
grajdul,2,4364,8728
iuțeală,2,4365,8730
patruzeci,2,4366,8732
lată,2,4367,8734
mătăsuri,2,4368,8736
aicea,2,4369,8738
vestită,2,4370,8740
strămoși,2,4371,8742
umplute,2,4372,8744
încremenit,2,4373,8746
colacul,2,4374,8748
juneței,2,4375,8750
sadoarmă,2,4376,8752
înghițitură,2,4377,8754
pere,2,4378,8756
sărutări,2,4379,8758
balauri,2,4380,8760
goana,2,4381,8762
--mai,2,4382,8764
aice,2,4383,8766
legi,2,4384,8768
duci,2,4385,8770
porți,2,4386,8772
orb,2,4387,8774
înțelegând,2,4388,8776
ucidă,2,4389,8778
crăpă,2,4390,8780
l-ar,2,4391,8782
pământească,2,4392,8784
ducem,2,4393,8786
viclean,2,4394,8788
venim,2,4395,8790
șaua,2,4396,8792
dacolea,2,4397,8794
pornim,2,4398,8796
adus-o,2,4399,8798
viteaz,2,4400,8800
împărț,2,4401,8802
ospăț,2,4402,8804
depărtase,2,4403,8806
auzia,2,4404,8808
știți,2,4405,8810
dormit,2,4406,8812
răspundea,2,4407,8814
lăsat-o,2,4408,8816
întristă,2,4409,8818
pânea,2,4410,8820
lipseau,2,4411,8822
tulbure,2,4412,8824
leii,2,4413,8826
porniți,2,4414,8828
aduceți,2,4415,8830
aduseră,2,4416,8832
umble,2,4417,8834
cerce,2,4418,8836
saducă,2,4419,8838
cercare,2,4420,8840
miroase,2,4421,8842
întunerecului,2,4422,8844
curățit,2,4423,8846
răspunseră,2,4424,8848
zmeii,2,4425,8850
mâncat,2,4426,8852
supușii,2,4427,8854
coboare,2,4428,8856
adunați,2,4429,8858
--nu,2,4430,8860
porunci,2,4431,8862
îmbată,2,4432,8864
învârtit,2,4433,8866
dup,2,4434,8868
sascunseră,2,4435,8870
pustiuri,2,4436,8872
peșteri,2,4437,8874
supărați,2,4438,8876
pustie,2,4439,8878
înceată,2,4440,8880
izbiră,2,4441,8882
isbiră,2,4442,8884
mânia,2,4443,8886
pierit,2,4444,8888
steteră,2,4445,8890
rădăcini,2,4446,8892
seacă,2,4447,8894
surorile,2,4448,8896
sară,2,4449,8898
cenușă,2,4450,8900
earba,2,4451,8902
feartă,2,4452,8904
numără,2,4453,8906
unsoarea,2,4454,8908
fălos,2,4455,8910
pricină,2,4456,8912
trebile,2,4457,8914
dorea,2,4458,8916
pălăriile,2,4459,8918
țări,2,4460,8920
crâșmăriță,2,4461,8922
crâșmăriței,2,4462,8924
crâșmarul,2,4463,8926
poeană,2,4464,8928
nepricepute,2,4465,8930
oglindită,2,4466,8932
vinului,2,4467,8934
sparge,2,4468,8936
pieptănat,2,4469,8938
căutătoarei,2,4470,8940
proastă,2,4471,8942
trebu,2,4472,8944
tae,2,4473,8946
semințele,2,4474,8948
curate,2,4475,8950
sfârși,2,4476,8952
scânduri,2,4477,8954
muerile,2,4478,8956
--ci,2,4479,8958
strângă,2,4480,8960
țese,2,4481,8962
năsădeala,2,4482,8964
sălbatice,2,4483,8966
urzeală,2,4484,8968
crimpiță,2,4485,8970
--florița,2,4486,8972
pâne,2,4487,8974
grăit,2,4488,8976
muncit,2,4489,8978
cacuma,2,4490,8980
ghiocelul,2,4491,8982
fagurele,2,4492,8984
înghiț,2,4493,8986
saștepte,2,4494,8988
colb,2,4495,8990
pulbere,2,4496,8992
strălucită,2,4497,8994
mândri,2,4498,8996
îngrijit,2,4499,8998
lege,2,4500,9000
scoață,2,4501,9002
pățească,2,4502,9004
pușcă,2,4503,9006
săriră,2,4504,9008
silită,2,4505,9010
saudă,2,4506,9012
fiară,2,4507,9014
sălbatică,2,4508,9016
șatâtea,2,4509,9018
aplecat,2,4510,9020
trezești,2,4511,9022
ciupel,2,4512,9024
opăr,2,4513,9026
drese,2,4514,9028
nasul,2,4515,9030
grozavi,2,4516,9032
pe-o,2,4517,9034
--ei,2,4518,9036
ghebosului,2,4519,9038
mâncarea,2,4520,9040
curăț,2,4521,9042
netez,2,4522,9044
ghebosule,2,4523,9046
veniți,2,4524,9048
ce-e,2,4525,9050
uimiți,2,4526,9052
mânie,2,4527,9054
sprinten,2,4528,9056
aburilor,2,4529,9058
mi-ai,2,4530,9060
lăsăm,2,4531,9062
lingura,2,4532,9064
linguri,2,4533,9066
sie,2,4534,9068
mâncară,2,4535,9070
părticica,2,4536,9072
lingându-se,2,4537,9074
ne-ai,2,4538,9076
nați,2,4539,9078
grăiră,2,4540,9080
purcel,2,4541,9082
prostule,2,4542,9084
puii,2,4543,9086
tovarășii,2,4544,9088
săbiile,2,4545,9090
cuțitele,2,4546,9092
neîmpăcat,2,4547,9094
păcatele,2,4548,9096
dărâmat,2,4549,9098
povești,2,4550,9100
blânde,2,4551,9102
mișcară,2,4552,9104
de-acasă,2,4553,9106
voea,2,4554,9108
urnească,2,4555,9110
îngrijească,2,4556,9112
erai,2,4557,9114
patului,2,4558,9116
traiul,2,4559,9118
muierea,2,4560,9120
vestit,2,4561,9122
sunau,2,4562,9124
șepte,2,4563,9126
rotund,2,4564,9128
inelul,2,4565,9130
ruptul,2,4566,9132
îmbrace,2,4567,9134
întratâta,2,4568,9136
traseră,2,4569,9138
inelele,2,4570,9140
primească,2,4571,9142
trimis-o,2,4572,9144
rochia,2,4573,9146
aflau,2,4574,9148
îngrijirea,2,4575,9150
suflecă,2,4576,9152
miez,2,4577,9154
spini,2,4578,9156
pomenită,2,4579,9158
gândești,2,4580,9160
sentoarse,2,4581,9162
opint,2,4582,9164
învie,2,4583,9166
banii,2,4584,9168
rămaseră,2,4585,9170
coșciug,2,4586,9172
topită,2,4587,9174
